timestamp,headline,source,sentiment
2026-01-30 14:21:00+00:00,New Analyst Forecast: $AAPL Given $267 Price Target - Quiver Quantitative,GoogleNews,0.0
2026-01-30 14:21:26+00:00,Apple Inc. (AAPL) Analysts Update Price Targets After Earnings Report - The Globe and Mail,GoogleNews,0.0
2026-01-30 14:35:07+00:00,Apple’s Upbeat Forecast Clouded by Fears About Rising Costs - Bloomberg.com,GoogleNews,-0.4588
2026-01-30 09:36:00-05:00,Cramer Reminds Panicked Investors: Stocks Dont Go Down Because People Are in a Bad Mood,FinViz,-0.7579
2026-01-30 09:37:00-05:00,"Stock market today: Dow, S&P 500, Nasdaq fall as Wall Street digests Warsh as Trump's Fed pick",FinViz,0.0
2026-01-30 09:38:00-05:00,"Stocks to Watch Friday: Apple, Sandisk, Verizon",FinViz,0.0
2026-01-30 09:39:00-05:00,AI Monetization Is the Story for Apple in 2026: Dan Ives,FinViz,0.0
2026-01-30 09:45:00-05:00,"Stock Market Today: Dow Falls On Surprise Inflation Data, Warsh Nomination; Tesla Rallies (Live Coverage)",FinViz,0.2732
2026-01-30 09:48:00-05:00,Why Apple's Earnings Matter More For Tech ETFs Than Growth Stocks,FinViz,0.4019
2026-01-30 10:00:00-05:00,"Apple Posts Record Quarter, But AI Details Remain Unclear",FinViz,-0.3612
2026-01-30 10:02:00-05:00,"Apple had 'phenomenal' Q1, but what are its plans for AI?",FinViz,0.0
2026-01-30 15:02:54+00:00,"Apple Posts Record Quarter, But AI Details Remain Unclear - MarketBeat",GoogleNews,-0.3612
2026-01-30 10:05:00-05:00,Apple's Q1 earnings beat: Key takeaways,FinViz,0.0
2026-01-30 10:06:00-05:00,"AAPL Stock Slides Despite Record iPhone Sales, Bull Notes",FinViz,0.0
2026-01-30 15:06:36+00:00,"AAPL Stock Slides Despite Record iPhone Sales, Bull Notes - Schaeffer's Investment Research",GoogleNews,0.0
2026-01-30 10:16:00-05:00,Google Stock In Buy Zone Ahead Of Earnings Feb. 4; Is It Actionable Now?,FinViz,0.0
2026-01-30 10:16:00-05:00,The Magnificent 7 Are Starting To Look Too Cheap To Ignore,FinViz,0.34
2026-01-30 10:23:00-05:00,Why Apple's blockbuster earnings weren't enough to move the stock,FinViz,0.5994
2026-01-30 10:34:00-05:00,Should Investors Worry About Symbotic's Walmart Exposure?,FinViz,-0.4404
2026-01-30 10:42:00-05:00,"Amazon Stock, Alphabet, Palantir Headline Another Busy Earnings Calendar",FinViz,0.1779
2026-01-30 15:55:17+00:00,"Apple's (AAPL) ""Neutral"" Rating Reiterated at DA Davidson - MarketBeat",GoogleNews,0.0
2026-01-30 11:00:00-05:00,"Here's what's worth streaming in February 2026 on Netflix, Hulu, Peacock and more",FinViz,0.2263
2026-01-30 11:11:00-05:00,He's Wall Street's Biggest Showman. Should You Trust Him?,FinViz,0.5106
2026-01-30 16:22:07+00:00,JPMorgan Raises Price Target on Apple Stock (AAPL) for the Second Time in a Week - TipRanks,GoogleNews,0.0
2026-01-30 11:54:00-05:00,Stock Market Today: Dow Falls On Surprise Inflation Data; Gold Stocks Crater (Live Coverage),FinViz,0.2732
2026-01-30 11:57:00-05:00,Apple Faces iPhone Shortages Amid Chip Production Constraints,FinViz,-0.1531
2026-01-30 12:00:00-05:00,Apple: Why this analyst upgraded the stock despite margin worries,FinViz,0.3252
2026-01-30 12:02:00-05:00,"Hot Inflation Data, Rising Yields Pressure Stocks Lower",FinViz,-0.5267
2026-01-30 12:05:00-05:00,Apple 'Selling Its Soul To The Devil'? Analyst Says Partnering With Alphabet Limits AI Upside,FinViz,0.0
2026-01-30 12:11:00-05:00,"FSD's Big Week, Greg Abel Makes a Mark on Berkshire Hathaway, and 24/7 Trading",FinViz,0.0
2026-01-30 12:23:00-05:00,S&P 500 and Nasdaq Slide as Tech Stocks Retreat Amid Fed Chair Talk,FinViz,0.2023
2026-01-30 12:24:00-05:00,"Stock Market Mixed: Meta, Microsoft, Tesla, Sandisk Lead Huge Earnings; Trump Makes Fed Chief Pick: Weekly Review",FinViz,0.3182
2026-01-30 12:42:00-05:00,Apple iPhone Revenue Jumps 23% to $85.27 Billion,FinViz,0.0
2026-01-30 12:50:00-05:00,Apple Bear Weighs In on iPhone Maker's Record Results,FinViz,0.0
2026-01-30 12:59:00-05:00,The Stock Market Has Lots of Questionsand Not Many Answers,FinViz,0.0
2026-01-30 13:14:00-05:00,"Stock market today: Dow, S&P 500, Nasdaq slide after Trump picks Warsh for Fed; gold, silver plunge",FinViz,0.0
2026-01-30 13:27:00-05:00,Where Will This AI Stock Be in 5 Years? The Numbers Tell a Story,FinViz,0.0
2026-01-30 13:31:00-05:00,ServiceNow Slump Highlights Software Stock Challenges in the Age of AI,FinViz,0.0772
2026-01-30 13:37:00-05:00,"Stocks to Watch Friday: Apple, Sandisk, Verizon, Sofi",FinViz,0.0
2026-01-30 13:43:00-05:00,"Dow Headed for 3rd-Straight Weekly Loss, February Gain",FinViz,0.2732
2026-01-30 13:45:00-05:00,Apple-Google partnership should 'de-risk' AI for iPhone maker,FinViz,0.0
2026-01-30 18:51:00+00:00,"Apple (NASDAQ:AAPL) Receives ""Buy"" Rating from TD Cowen - MarketBeat",GoogleNews,0.0
2026-01-30 14:10:00-05:00,Apple's $500 Check Worth $2.4 Million 50 Years Later - A Steve Jobs Signature Just Turned Into Gold,FinViz,0.2263
2026-01-30 14:34:00-05:00,Apple loses more AI researchers to Meta and Google DeepMind,FinViz,-0.3182
2026-01-30 15:07:00-05:00,Microsoft Staged AI's Greatest Test Case. It May Not Be Working.,FinViz,0.6369
2026-01-30 15:28:00-05:00,Streaming Costs Are Rising Fast. Is 'Streamflation' Hitting Your Wallet This Year?,FinViz,0.0
2026-01-30 20:33:00+00:00,JP Morgan reviews Apple’s stock price target following Q1 2026 earnings - 9to5Mac,GoogleNews,0.368
2026-01-30 16:00:00-05:00,"Stock market today: Dow, S&P 500, Nasdaq slide to cap volatile week and month, metals sink after Trump taps Warsh for Fed",FinViz,0.0
2026-01-30 16:00:00-05:00,"Stock market today: Dow, S&P 500, Nasdaq cap 3rd straight losing week, metals sink after Trump taps Warsh for Fed",FinViz,-0.1779
2026-01-30 21:08:00+00:00,Apple stock heads into next week with one big question: can AAPL dodge the memory-chip crunch? - TechStock²,GoogleNews,0.0
2026-01-30 16:29:00-05:00,Stocks Slip Friday; Dow Extends Monthly Win Streak,FinViz,0.6486
2026-01-30 21:39:33+00:00,Apple: Booming iPhone 17 Vs. Soaring Memory Costs (Rating Downgrade) (NASDAQ:AAPL) - Seeking Alpha,GoogleNews,0.0
2026-01-30 16:42:00-05:00,"These Stocks Are Todays Movers: Apple, Verizon, SoFi, Sandisk, Western Digital, Unity Software, Exxon, and More",FinViz,0.0
2026-01-30 16:45:00-05:00,Apple Just Delivered Great News For This Market-Crushing AI Stock,FinViz,0.6249
2026-01-30 16:58:00-05:00,Apple Is Reportedly Looking to Partner with Intel Foundry. Does That Make INTC Stock a Buy Here?,FinViz,0.0
2026-01-30 16:58:00-05:00,"Earnings live: Verizon, Sandisk stocks surge to cap a Big Tech-heavy earnings week",FinViz,0.0
2026-01-30 16:59:00-05:00,"Stock Market Today: Dow Sinks On Inflation, Fed News; Gold, Silver Stocks Plunge (Live Coverage)",FinViz,0.0
2026-01-30 17:13:00-05:00,"Stocks to Watch Friday Recap: Apple, Sandisk, Verizon, Roblox",FinViz,0.0
2026-01-30 22:24:53+00:00,Apple (AAPL) Makes Premium Pivot as Supply-Chain Pressures Mount - TipRanks,GoogleNews,-0.3182
2026-01-31 01:46:40+00:00,Apple Target of Unusually Large Options Trading (NASDAQ:AAPL) - MarketBeat,GoogleNews,0.0
2026-01-30 21:56:00-05:00,"Apple vs. Meta Platforms: Which ""Magnificent Seven"" Stock Is a Better Buy Right Now?",FinViz,0.7783
2026-01-31 04:58:28+00:00,Apple’s Q.ai Deal Links AI Push With Revenue Strength And Valuation - simplywall.st,GoogleNews,0.4939
2026-01-31 08:12:38+00:00,Cortland Associates Inc. MO Cuts Stake in Apple Inc. $AAPL - MarketBeat,GoogleNews,-0.296
2026-01-31 03:15:00-05:00,3 Reasons to Buy Apple Stock -- and 1 Reason to Think Twice,FinViz,0.0
2026-01-31 04:30:00-05:00,Palantir Billionaire Peter Thiel Shifts His AI Bet. He Recently Dumped Nvidia Stock and Bought Shares of These 2 Tech Industry Stalwarts.,FinViz,-0.128
2026-01-31 06:00:00-05:00,Californian tech company to move headquarters to Florida,FinViz,0.0
2026-01-31 07:00:00-05:00,MarketBeat Week in Review - 01/26 - 01/30,FinViz,0.0
2026-01-31 12:04:00+00:00,Maxim Group Upgrades Apple (AAPL) - Nasdaq,GoogleNews,0.0
2026-01-31 08:28:00-05:00,Inside My Unique Passive Income Strategy on Apple (And How You Can Easily Mimic it With This ETF),FinViz,0.4939
2026-01-31 08:31:00-05:00,"SanDisk, UnitedHealth, Meta Platforms And More: 5 Stocks Investors Couldn't Stop Buzzing About This Week",FinViz,0.2235
2026-01-31 14:06:54+00:00,AAPL Stock Today: January 31 NFL Ties Scrutinized After Tisch Emails - Meyka,GoogleNews,0.0
2026-01-31 14:58:20+00:00,Apple stock price: AAPL ended Friday at $259 — what investors watch before Monday - TechStock²,GoogleNews,0.0
2026-01-31 15:00:00+00:00,Apple: Comeback Starts Now As AI Bubble Fears Hit Peers (Rating Upgrade) (NASDAQ:AAPL) - Seeking Alpha,GoogleNews,-0.4215
2026-01-31 10:09:00-05:00,Why Apple Best Quarter Ever Failed to Lift the Stock,FinViz,0.2263
2026-01-31 10:50:00-05:00,"Alexis Ohanian walked out of the LSAT 20 minutes in, went to a Waffle House, and decided he was gonna invent a career. He founded Reddit",FinViz,0.0
2026-01-31 16:24:22+00:00,Apple (NASDAQ:AAPL) Shares Unloaded Sen. Katie Boyd Britt - MarketBeat,GoogleNews,0.296
2026-01-31 11:30:00-05:00,"Apple faces iPhone pricing challenge, supply crunch as AI demand deepens global memory chip shortage",FinViz,-0.296
2026-01-31 17:05:00+00:00,Apple stock price (AAPL) back in focus after “staggering” iPhone demand — what could move shares next week - TechStock²,GoogleNews,0.1779
2026-01-31 12:17:00-05:00,"Meta 4Q25 Earnings Results: Impressive Growth, but at What Cost?",FinViz,0.4497
2026-01-31 12:25:00-05:00,Apple 1Q26 Earnings Review: People Want What Apple Is Selling,FinViz,0.0772
2026-01-31 14:00:00-05:00,Apple: Could the memory chip shortage raise iPhone prices?,FinViz,-0.25
2026-01-31 14:25:00-05:00,Is Intel Stock Going to $0?,FinViz,0.0
2026-01-31 14:35:00-05:00,Prediction: Apple's Dominant Competitive Position Won't Fade in the Artificial Intelligence (AI) Age,FinViz,0.5859
2026-01-31 18:01:00-05:00,Gene Munster Says Apple Stock's Tepid Reaction To Strong Earnings Beat Comes Down To One Thing: Investors Want More AI Substance,FinViz,0.5574
2026-01-31 20:25:00-05:00,"Should This Trillion-Dollar ""Magnificent Seven"" Stock Spend $3 Billion and Buy Peloton?",FinViz,0.5994
2026-01-31 20:31:00-05:00,Apple Chooses High-End Buyers As Chips Run Out,FinViz,0.0
2026-01-31 21:00:00-05:00,The AI Boom Is Coming for Apples Profit Margins,FinViz,0.4404
2026-02-01 08:09:08+00:00,MASTERINVEST Kapitalanlage GmbH Has $41.94 Million Stock Holdings in Apple Inc. $AAPL - MarketBeat,GoogleNews,0.0
2026-02-01 08:21:20+00:00,Apple Inc. $AAPL Stock Position Raised by Farnam Financial LLC - MarketBeat,GoogleNews,0.0
2026-02-01 08:25:21+00:00,"World Equity Group Inc. Buys 26,422 Shares of Apple Inc. $AAPL - MarketBeat",GoogleNews,0.296
2026-02-01 08:53:20+00:00,"Narwhal Capital Management Sells 2,402 Shares of Apple Inc. $AAPL - MarketBeat",GoogleNews,0.296
2026-02-01 09:52:10+00:00,SilverOak Wealth Management LLC Has $5.67 Million Position in Apple Inc. $AAPL - MarketBeat,GoogleNews,0.4939
2026-02-01 09:52:14+00:00,"Tanager Wealth Management LLP Acquires 7,881 Shares of Apple Inc. $AAPL - MarketBeat",GoogleNews,0.6597
2026-02-01 09:52:14+00:00,Parnassus Investments LLC Has $899.06 Million Holdings in Apple Inc. $AAPL - MarketBeat,GoogleNews,0.0
2026-02-01 11:00:00+00:00,"Apple stock price: AAPL heads into Monday after record quarter, but memory-chip costs loom - TechStock²",GoogleNews,-0.3291
2026-02-01 11:25:00+00:00,Apple Admitted Something on Its Earnings Call That Intel Investors Need to Hear - The Motley Fool,GoogleNews,-0.3612
2026-02-01 11:46:55+00:00,Apple: Likely Fully Valued (NASDAQ:AAPL) - Seeking Alpha,GoogleNews,0.4927
2026-02-01 13:50:10+00:00,Morgan Stanley and JPMorgan bullish on Apple Inc. (AAPL) on strong iPhone 17 demand - MSN,GoogleNews,0.4215
2026-02-01 14:27:25+00:00,AI’s chip frenzy starts to squeeze Apple’s once-unshakable supply chain (AAPL:NASDAQ) - Seeking Alpha,GoogleNews,-0.3182
2026-02-01 14:32:00+00:00,"Apple stock price: AAPL closes higher, but chip squeeze and iPhone timing loom for the week ahead - TechStock²",GoogleNews,-0.3291
2026-02-01 15:47:00+00:00,Apple CEO sends blunt message iPhone 18 fans can’t ignore - thestreet.com,GoogleNews,-0.3612
2026-02-01 17:59:28+00:00,Apple Inc. (AAPL) Acquires Israeli Startup Q.ai For Approximately $2 Billion: Report - Finviz,GoogleNews,0.0
2026-02-01 18:20:51+00:00,Why JPMorgan Says Apple’s (AAPL) Results Should Calm Investor Nerves - Insider Monkey,GoogleNews,0.2263
2026-02-02 00:19:00+00:00,Is Apple (AAPL) Fairly Priced After Recent Share Price Pullback? - Yahoo Finance,GoogleNews,0.296
