timestamp,headline,source,sentiment
2026-01-28 11:55:29+00:00,"Amazon Confirms 16,000 Job Cuts Amid Organizational Restructuring - Benzinga",GoogleNews,-0.128
2026-01-28 12:30:37+00:00,Amazon Stock (NASDAQ: AMZN) Price Prediction and Forecast 2026-2030 for January 28 - 24/7 Wall St.,GoogleNews,0.1779
2026-01-28 13:07:00+00:00,Bank of America resets Amazon stock price target before earnings - thestreet.com,GoogleNews,0.1779
2026-01-28 13:59:28+00:00,"Amazon Stock Jumps in Pre-Market as Company Announces 16,000 Job Cuts - 24/7 Wall St.",GoogleNews,-0.128
2026-01-28 15:05:52+00:00,"AMZN Stock Rating Update: Keybanc Raises Price Target, Maintains - GuruFocus",GoogleNews,0.0
2026-01-28 15:28:54+00:00,Amazon Layoffs 2026: How Do Job Cuts Impact AMZN Stock and Crypto Investments? - CryptoRank,GoogleNews,-0.128
2026-01-28 16:11:35+00:00,What's Going On With Amazon Stock Wednesday? - Benzinga,GoogleNews,0.1779
2026-01-28 18:06:06+00:00,Amazon's Second Massive Layoff in 4 Months Signals Permanent Shift in Tech Labor Strategy - 24/7 Wall St.,GoogleNews,0.0
2026-01-28 19:07:00+00:00,"Fund Update: 955,000 AMAZON.COM (AMZN) shares added to DekaBank Deutsche Girozentrale portfolio - Quiver Quantitative",GoogleNews,0.296
2026-01-28 19:47:30+00:00,Stifel Stays Bullish on Amazon (AMZN) Ahead of Earnings - Yahoo Finance,GoogleNews,0.1779
2026-01-28 23:18:14+00:00,"Amazon stock slides after hours on 16,000 layoffs — what AMZN investors watch before earnings - TechStock²",GoogleNews,0.1779
2026-01-29 06:18:02+00:00,"AMZN Stock Today: January 29 16,000 Layoffs as AI Pivot Deepens - Meyka",GoogleNews,0.0
2026-01-29 07:12:20+00:00,"AMZN Stock Today: January 29 16,000 Cuts Underscore AI Spend Shift - Meyka",GoogleNews,-0.296
2026-01-29 14:00:33+00:00,Amazon: Buy Ahead Of Q4 Earnings (Preview) (NASDAQ:AMZN) - Seeking Alpha,GoogleNews,0.1779
2026-01-29 14:26:35+00:00,GOOGL vs. AMZN: Which Tech Stock Can Deliver Higher Upside Ahead of Q4 Earnings? - TipRanks,GoogleNews,0.0
2026-01-29 14:26:40+00:00,Amazon.com (AMZN): Tsai Capital’s Highest Conviction Idea - Yahoo Finance,GoogleNews,0.0
2026-01-29 16:05:12+00:00,Amazon (AMZN) Earnings Expected to Grow: What to Know Ahead of Next Week's Release - Finviz,GoogleNews,0.1779
2026-01-29 16:26:07+00:00,Amazon Stock (AMZN) Slides on Gaming Head’s Departure - TipRanks,GoogleNews,0.1779
2026-01-29 16:47:00+00:00,Amazon Stock: A Put Strategy Offers A Bullish Yet Conservative Play On Growth Prospects - Investor's Business Daily,GoogleNews,0.7845
2026-01-29 21:08:02+00:00,"Amazon Stock: Cloud, AI, Space, And Ads Power My Strong Buy Case (NASDAQ:AMZN) - Seeking Alpha",GoogleNews,0.6124
2026-01-29 16:29:00-05:00,Amazon in Talks to Invest Up to $50 Billion in OpenAI,FinViz,0.1779
2026-01-29 16:57:00-05:00,Amazon to reportedly invest up to $50B in OpenAI: WSJ,FinViz,0.1779
2026-01-29 21:59:16+00:00,"AMZN Stock Today: January 30 16,000 Layoffs Deepen AI Pivot at AWS - Meyka",GoogleNews,0.0
2026-01-29 22:05:00+00:00,Best Stock to Buy Right Now: Amazon vs. Alphabet - The Motley Fool,GoogleNews,0.4588
2026-01-29 17:11:00-05:00,Amazon is reportedly in talks to invest $50B in OpenAI,FinViz,0.1779
2026-01-29 17:25:00-05:00,Best Stock to Buy Right Now: Amazon vs. Alphabet,FinViz,0.7096
2026-01-29 22:28:29+00:00,Amazon Targeting $50 Billion For OpenAI Investment - Benzinga,GoogleNews,0.1779
2026-01-29 17:36:00-05:00,Clara Technologies Corp. Cancels Stock Options,FinViz,-0.2263
2026-01-29 18:20:00-05:00,Perplexity secures $750 million Microsoft deal amid Amazon legal feud - Bloomberg,FinViz,0.2732
2026-01-29 18:22:00-05:00,Microsoft Inks $750 Million Cloud Deal with AI Firm Perplexity,FinViz,0.0
2026-01-29 18:23:00-05:00,"Amazon could invest up to $50 billion in OpenAI in coming weeks, source says",FinViz,0.1779
2026-01-29 18:56:00-05:00,"Amazon in Talks to Invest $50 Billion in OpenAI, Expand Ties",FinViz,0.4588
2026-01-29 23:56:27+00:00,"Amazon in Talks to Invest $50 Billion in OpenAI, Expand Ties - Bloomberg.com",GoogleNews,0.4588
2026-01-29 19:01:00-05:00,"Robinhood CEO Vlad Tenev Downplays AI Job Fears, Saying 'AI Will Lead To An Explosion Of New Jobs' While Warning Change 'Makes Us Very Nervous'",FinViz,-0.7645
2026-01-29 19:30:00-05:00,This High-Yield Dividend Stock Is in Turbulent Water. Is the 6%+ Payout Worth It?,FinViz,0.2263
2026-01-29 21:01:00-05:00,They Spent 4 Months Tracking Every Dollar And Somehow They're Still Broke. 'Thought I'd Find The Problem',FinViz,-0.6705
2026-01-29 21:57:00-05:00,Tech Giants Circle OpenAI in Funding Round That Could Top $100 Billion,FinViz,0.2023
2026-01-29 23:18:00-05:00,"Amazon-Backed Anthropic,  Pentagon Clash Over AI Safeguards - Officials Push Back Against Limits On Autonomous Weapons, Surveillance: Report",FinViz,-0.128
2026-01-30 04:18:03+00:00,"Amazon-Backed Anthropic, Pentagon Clash Over AI Safeguards — Officials Push Back Against Limits On Autonomous Weapons, Surveillance: Report - Amazon.com (NASDAQ:AMZN) - Benzinga",GoogleNews,-0.128
2026-01-29 23:32:00-05:00,2 High-Flying Stocks for Long-Term Investors and 1 We Brush Off,FinViz,0.0
2026-01-30 02:00:00-05:00,A Baby Food Maker and Furniture Retailer Will Test Appetites for Consumer IPOs,FinViz,0.0
2026-01-30 03:47:00-05:00,"Amazon Mulls $50 Billion Investment in OpenAI, Report Says. What's in it for Both.",FinViz,0.1779
2026-01-30 10:19:00+00:00,Why Is AMZN Stock Down In Premarket Today? - Stocktwits,GoogleNews,0.0
2026-01-30 05:30:00-05:00,The Hidden AI Winner That Wall Street Analysts Love for 2026,FinViz,0.8402
2026-01-30 05:46:00-05:00,Mark Zuckerberg Says Video Not 'End Of The Line' As Meta Eyes Future Where Users Can Jump Inside The Content: 'The Investments That We've Done...',FinViz,0.0
2026-01-30 06:04:00-05:00,"The Week in Numbers: Samsung rides the AI boom, Amazon chops jobs",FinViz,0.1779
2026-01-30 06:36:00-05:00,Ken Griffins $60 Billion Bet: Inside Citadels 5 Mega-Cap Convictions for January 2026,FinViz,0.0
2026-01-30 06:41:00-05:00,"Microsoft Slides 10%, $357 Billion Wiped After AI Spend Surges, Azure Slows",FinViz,0.0
2026-01-30 06:48:00-05:00,Amazon Talks $50 Billion OpenAI Investment in Potential $100 Billion Round,FinViz,0.1779
2026-01-30 07:00:00-05:00,BofA Trims Amazon.com (AMZN) Target but Sees Upside from AWS and Advertising,FinViz,0.0
2026-01-30 12:00:52+00:00,BofA Trims Amazon.com (AMZN) Target but Sees Upside from AWS and Advertising - Yahoo Finance,GoogleNews,0.0
2026-01-30 07:05:00-05:00,Amazon Eyes $50 Billion Investment in OpenAI,FinViz,0.1779
2026-01-30 07:09:00-05:00,Microsoft signs $750M cloud deal with AI firm Perplexity,FinViz,0.0
2026-01-30 07:14:00-05:00,Amazon in talks to invest up to $50B in OpenAI,FinViz,0.1779
2026-01-30 12:40:47+00:00,Why Wedbush Remains Bullish on Amazon Stock Ahead of Q4 Earnings - TipRanks,GoogleNews,0.1779
2026-01-30 12:50:58+00:00,"Amazon (NASDAQ: AMZN) Stock Price Prediction for 2030: Bull, Bear, & Baseline Forecasts (Jan 30) - 24/7 Wall St.",GoogleNews,0.1779
2026-01-30 07:59:00-05:00,"Here Are Fridays Top Wall Street Analyst Research Calls: Broadcom, Circle Internet, Kenvue, Medtronic, Sandisk, Southwest Airlines, Spotify, and More",FinViz,0.2023
2026-01-30 08:01:00-05:00,"Meta's AI 2026 CapEx Can Pay For 90 NFL Stadiums, 10 James Webb Telescopes And Rivals New York's Budget As Zuckerberg Bets Big On 'Superintelligence'",FinViz,-0.1027
2026-01-30 08:13:00-05:00,Is the SpaceX IPO Elon Musks Master Plan to Win the AI Race?,FinViz,0.5859
2026-01-30 08:25:00-05:00,Should You Forget Nvidia and Buy These 2 Millionaire-Maker AI Stocks Instead?,FinViz,-0.2263
2026-01-30 13:44:16+00:00,Assessing Amazon (AMZN) Valuation After Reporting US$691.3b Revenue And US$76.5b Net Income - simplywall.st,GoogleNews,0.1779
2026-01-30 09:00:00-05:00,"Amazon.com, Inc. (AMZN) Is a Trending Stock: Facts to Know Before Betting on It",FinViz,0.0
2026-01-30 09:09:00-05:00,"Stock Market Today: Dow Falls On Surprise Inflation Data, Warsh Nomination; Tesla Rallies (Live Coverage)",FinViz,0.2732
2026-01-30 09:42:00-05:00,META's AI-Push Drives Advertising Growth: More Upside Ahead?,FinViz,0.3818
2026-01-30 09:53:00-05:00,OpenAI Is Planning a Huge IPO. Why Amazon Could Become a Major Investor.,FinViz,0.4588
2026-01-30 10:45:00-05:00,"Amazon Stock, Alphabet, Palantir Headline Another Busy Earnings Calendar",FinViz,0.1779
2026-01-30 11:00:00-05:00,"Here's what's worth streaming in February 2026 on Netflix, Hulu, Peacock and more",FinViz,0.2263
2026-01-30 11:15:00-05:00,Meta Pops and Microsoft Drops: A Closer Look,FinViz,0.0
2026-01-30 11:23:00-05:00,Amazon to lay off more than 800 New Jersey employees. What we know,FinViz,0.1779
2026-01-30 16:54:27+00:00,"Amazon Is Cutting 16,000 Jobs. Should You Buy, Sell, or Hold AMZN Stock Here? - Yahoo Finance",GoogleNews,0.0516
2026-01-30 12:05:00-05:00,Apple 'Selling Its Soul To The Devil'? Analyst Says Partnering With Alphabet Limits AI Upside,FinViz,0.0
2026-01-30 12:33:00-05:00,"Amazon Just Fired Thousands - And Somehow The Story Is About Discipline, Not Distress",FinViz,-0.032
2026-01-30 12:46:00-05:00,This AI Chip Stock Could Power the Next Decade. Is It a Buy Ahead of Its Next Earnings Report?,FinViz,0.0
2026-01-30 18:09:20+00:00,"Amazon (AMZN.US) has initiated a new round of layoffs affecting 1,400 employees in Seattle. - 富途牛牛",GoogleNews,0.1779
2026-01-30 13:21:00-05:00,Palantir Bulls Face a Reality Check Before Earnings,FinViz,0.0
2026-01-30 13:30:00-05:00,Capitalize on Microsofts Unusual Options Activity with These Two Bullish Call Strategies,FinViz,0.0
2026-01-30 13:35:00-05:00,Where Will Rivian Stock Be in 5 Years??,FinViz,0.0
2026-01-30 13:49:00-05:00,Amazons LTL offering reaching out to shippers as possible customers: report,FinViz,0.1779
2026-01-30 14:36:00-05:00,"Anthropic, Pentagon Clash Over Military AI Use",FinViz,0.0
2026-01-30 16:53:00-05:00,"Deal Dispatch: Musk Merger Talk, LIV Golf Stakes, And A Flurry Of M&A From AI To Athleisure",FinViz,0.0
2026-01-30 16:57:00-05:00,"Jobs Report, More Tech Earnings: What to Watch Next Week",FinViz,0.0
2026-01-30 16:58:00-05:00,"Earnings live: Verizon, Sandisk stocks surge to cap a Big Tech-heavy earnings week",FinViz,0.0
2026-01-30 17:31:00-05:00,"OpenAI In Talks To Raise Billions From Nvidia, Amazon, Microsoft: Report",FinViz,0.1779
2026-01-30 17:47:00-05:00,UPS Finance Chief Says Delivery Giant Is Hard at Work Right-Sizing,FinViz,-0.1027
2026-01-30 18:01:00-05:00,"Bessent Calls Trump Accounts 'Rainy Day Funds' And Slams 'Out of Touch' Critics As JPMorgan, BofA Back Plan",FinViz,-0.3612
2026-01-30 18:44:00-05:00,"Exclusive-Saks ending e-commerce partnership with Amazon, source says",FinViz,0.1779
2026-01-30 19:00:00-05:00,"Mag 7 earnings, Netflix-WBD hearing, jobs report: What to Watch",FinViz,0.0
2026-01-30 19:06:00-05:00,How Are Mag 7 Earnings Shaping Up?,FinViz,0.0
2026-01-31 00:26:01+00:00,Technical Reactions to AMZN Trends in Macro Strategies - Stock Traders Daily,GoogleNews,0.0
2026-01-30 23:06:00-05:00,"Jeff Bezos-Backed Blue Origin Halts New Shepard Flights For Two Years, Shifts Focus To Lunar Program",FinViz,0.0
2026-01-31 02:03:00-05:00,Nvidia's $100 Billion OpenAI Investment Plan Reportedly Hits Snag Amid Internal Concerns,FinViz,0.0
2026-01-31 02:15:00-05:00,Amazon Seeks More Time From FCC For Starlink Rival Leo Satellite Rollout Amid Rocket Shortages,FinViz,0.0258
2026-01-31 05:00:00-05:00,Amazons layoffs are staggering. Weve seen this before,FinViz,-0.0258
2026-01-31 12:27:58+00:00,(AMZN) Technical Analysis and Trading Signals (AMZN:CA) - Stock Traders Daily,GoogleNews,0.0
2026-01-31 07:54:00-05:00,Nvidia Investment in OpenAI Round Nothing Like $100 Billion,FinViz,-0.2755
2026-01-31 08:00:00-05:00,"Ring, Habitat for Humanity, and Paris Johnson Jr. Foundation Team Up to Bring Housing Support to Glendale Families",FinViz,0.4019
2026-01-31 08:19:00-05:00,Is the Stalled Nvidia-OpenAI Megadeal AIs First Domino to Fall?,FinViz,-0.2023
2026-01-31 08:31:00-05:00,GameStop CEO Ryan Cohen Targets $100 Billion Valuation With 'Big' Acquisition Plan: 'Genius Or...Totally Foolish',FinViz,-0.2732
2026-01-31 14:22:02+00:00,Amazon-Saks e-commerce deal is reportedly ending - Seeking Alpha,GoogleNews,0.0
2026-01-31 09:30:00-05:00,"Does Amazon owe you money? $1.5B in refunds go to Prime members who may have joined by accident, struggled cancelling",FinViz,-0.6808
2026-01-31 09:30:00-05:00,Minivan sales surge 21% in 2025 as millennial dads lead demand for cars offering the 'best bang for your buck',FinViz,0.5719
2026-01-31 14:43:44+00:00,Amazon’s Potential US$50b OpenAI Deal And What It Means For Valuation - simplywall.st,GoogleNews,0.0
2026-01-31 14:44:19+00:00,Amazon stock price slips as $50 billion OpenAI talks sharpen focus ahead of AMZN earnings - TechStock²,GoogleNews,0.1779
2026-01-31 10:13:00-05:00,Nvidia Poised To Make Record Investment In OpenAI's Current Funding Round,FinViz,0.25
2026-01-31 10:50:00-05:00,"Alexis Ohanian walked out of the LSAT 20 minutes in, went to a Waffle House, and decided he was gonna invent a career. He founded Reddit",FinViz,0.0
2026-01-31 18:16:18+00:00,"Trending stocks this week: MSFT, META, SNDK, AMZN, UNH, and more - Seeking Alpha",GoogleNews,0.0
2026-01-31 18:01:00-05:00,Gene Munster Says Apple Stock's Tepid Reaction To Strong Earnings Beat Comes Down To One Thing: Investors Want More AI Substance,FinViz,0.5574
2026-01-31 19:31:00-05:00,"Amazon-Backed Anthropic,  Pentagon Clash Over AI Safeguards  Officials Push Back Against Limits On Autonomous Weapons, Surveillance: Report",FinViz,-0.128
2026-01-31 20:30:00-05:00,2 AI Stocks Trading at Bargain Prices to Kick Off 2026,FinViz,0.2023
2026-01-31 20:31:00-05:00,Apple Chooses High-End Buyers As Chips Run Out,FinViz,0.0
2026-01-31 21:35:00-05:00,OpenAI and Anthropic Now Rival Public Software Giants for Revenue. That Makes These 3 Stocks Strong Buys for 2026.,FinViz,0.5106
2026-02-01 02:40:09+00:00,"AMD, PLTR, or AMZN: Which AI Stock Is Wall Street Bullish on ahead of Q4 Earnings? - TipRanks",GoogleNews,0.0
2026-02-01 13:07:21+00:00,"Week ahead: AMZN, GOOG, PLTR, AMD, PFE, DIS, PYPL, ABBV, QCOM, SMCI, MRK, PEP, UBER, PM - Seeking Alpha",GoogleNews,0.0
2026-02-01 13:48:01+00:00,"Amazon.com, Inc. (AMZN)’s Strategic Reset and Long-Term Growth Outlook - Insider Monkey",GoogleNews,0.3818
2026-02-01 14:00:02+00:00,"Before Amazon Invests $50 Billion in OpenAI, How Should You Play AMZN Stock? - Barchart.com",GoogleNews,0.4767
2026-02-01 14:48:00+00:00,Amazon stock (AMZN) heads into earnings week as Saks ends “Saks on Amazon” deal - TechStock²,GoogleNews,0.1779
2026-02-01 16:37:47+00:00,Does Amazon.com (AMZN) Share Price Reflect Its Cloud And Advertising Growth Potential? - simplywall.st,GoogleNews,0.5859
2026-02-01 19:15:09+00:00,Wall Street Brunch: Mega And Macro (undefined:AMZN) - Seeking Alpha,GoogleNews,0.0
